MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
f0c06a44091246739486f0917b30e438dbe05d4d4511f3ed68003b12be23b55c,d56bbb6f3bed36661f240ae03ce624e9731ee3fa23225094b04fd7f7e9e04eb3,8fa7126b251ce837bc8fc626f9f4a6c27f1f7e3308b77d5c9c19ec6535d1f3fb,437811e01325c703afdeabdb485079da0ae9d2572b0a9c7c041c5595dd28c3cc,2010.0,227486990.0,601-700,2010.0,21449261.0,2010.0,601-700,2010.0,86803240.0,0.2608695652173913,86803240.0,0.2121212121212121,male,2002.0,227486990.0,601-700,21449261.0,2009.0,601-700,12.0,2010.0,2010.0,12.0,22.0,2010.0,2010.0,19.0,29.0,2009.0,2010.0,29.0,650.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,8.0,>5,biology,501-1000,7,21,7,0,0.0,2008.0,0.0,2.0,2-5 years,low
4b221c33609636b7e77152a2a641705a2dbf20f43af4c09bb50fbbdff55368e9,cf8b3af573be92f4002d39eabca9ba210541e42de4c74cf2850a92b7a49824f5,457abc7039dee61ae6ed7957fcf165caff313150e891a1f6ef184cf8b626e079,0a7da501b71fed487465e87089334134848bd1e124b3704650b090131ecb0ecd,2006.0,170201317.0,89,2005.0,5023651.0,2006.0,90,2006.0,86803240.0,0.3636363636363636,86803240.0,0.2666666666666666,female,2004.0,170201317.0,89,5023651.0,2004.0,90,4.0,2005.0,2006.0,4.0,37.0,2006.0,2006.0,32.0,9.0,2005.0,2006.0,8.0,89.0,misconduct,2006-2010,MAGMiddleAuthor,author,2.0,2,biology,1-100,3,1,26,1,0.0384615384615384,2005.0,0.0,1.0,0-1 year,low
4b221c33609636b7e77152a2a641705a2dbf20f43af4c09bb50fbbdff55368e9,cf8b3af573be92f4002d39eabca9ba210541e42de4c74cf2850a92b7a49824f5,457abc7039dee61ae6ed7957fcf165caff313150e891a1f6ef184cf8b626e079,0a7da501b71fed487465e87089334134848bd1e124b3704650b090131ecb0ecd,2006.0,170201317.0,89,2005.0,5023651.0,2006.0,90,2006.0,71924100.0,0.3636363636363636,71924100.0,0.2666666666666666,female,2004.0,170201317.0,89,5023651.0,2004.0,90,4.0,2005.0,2006.0,4.0,37.0,2006.0,2006.0,32.0,9.0,2005.0,2006.0,8.0,89.0,misconduct,2006-2010,MAGMiddleAuthor,author,2.0,2,medicine,1-100,3,1,26,1,0.0384615384615384,2005.0,0.0,1.0,0-1 year,low
6e863319a70453e76c2c2d43d147659089e955922a07d226841b8bed7e79e596,8012a94d6aa6f91513a2e5a46204dbc223f9ede852028c7f8c9bfd157a504413,9e9d8d87a39ba46f5ccefd02af5ea747d3fd45ad22bc3abf60092e6f7110148f,36f62ddd9c7293ae9bd77bfce9d08b3cab381d81139a02981fed43dd2ac4de44,2005.0,79817857.0,301-400,2005.0,63190737.0,1999.0,301-400,1999.0,86803240.0,0.32,86803240.0,0.2727272727272727,male,1985.0,79817857.0,301-400,63190737.0,1985.0,301-400,42.0,2005.0,2003.0,40.0,548.0,2005.0,2005.0,387.0,97.0,2005.0,2003.0,96.0,350.0,mistake,2001-2005,MAGMiddleAuthor,other retractor,20.0,>5,biology,101-500,3,57,4,0,0.0,2003.0,0.0,2.0,2-5 years,low
f61ce970823d8082594d348d166a7fceb5ac27bccccdee09209e714b9a3fa2f0,edee7d813639d41723fdb01cd93b3bc4dc8d8cc6bb600e1f00eea6ef5441eab7,e0eb50670413204893751b1313137312a2ec5b4a30fe6f802d73f8e509cda874,0099dfec0e95ed74f2fb8326d197fa3066a20b176d9532bd274e5e3e591dbf98,2006.0,32971472.0,11,2006.0,205783295.0,1998.0,13,1998.0,86803240.0,0.2830188679245283,86803240.0,0.2363636363636363,male,1992.0,32971472.0,11,205783295.0,1992.0,13,15.0,2006.0,1998.0,13.0,771.0,2006.0,2006.0,549.0,24.0,2001.0,1998.0,23.0,11.0,mistake,2006-2010,MAGMiddleAuthor,other retractor,14.0,>5,biology,1-100,2,3,76,0,0.0,2000.0,3.0,6.0,6 or more years,low
666d180cdf87ad1c6393a4fc4bf2462861193b2709b5414c764dfa522c727d1f,2e5b66a6a364b2dca4680c52ee803b08b50db36ce3480fa1b06a1ca176a507ab,5a4359962f4f9d9d70eb77ee5cc13eb2568118fbb1e6cb45244f419807f4b5c5,cba70f3bcd60f5cf81804ba223f7d8f110dc9d3f0ceb357fb28c9bea3d4bb719,2013.0,7882870.0,151-200,2013.0,95674353.0,2011.0,151-200,2011.0,86803240.0,0.352112676056338,86803240.0,0.425531914893617,male,1995.0,7882870.0,151-200,95674353.0,2004.0,151-200,23.0,2013.0,2012.0,25.0,1426.0,2013.0,2013.0,1578.0,59.0,2013.0,2012.0,43.0,175.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,18.0,>5,biology,101-500,8,9,145,0,0.0,2004.0,5.0,9.0,6 or more years,low
5753c1a0c25b76edef317b7ee627302a427688c431268c5c67ea1a947776c8fb,7cb6eee3176753b860b5071b1d524d76991dd26a030cd75c526fc8f20220ee11,9c123ad1b8f594ad055af15fd0b90cf1761dd47f08c79dc4a76efa87e05d355e,9e66bb50eeaa30a96cfd8a28ebe1db0f1b1daef2361daa6daab31694f91a5701,2014.0,8087733.0,151-200,1998.0,98285908.0,1998.0,151-200,1998.0,86803240.0,0.5,86803240.0,0.3333333333333333,male,1998.0,8087733.0,151-200,98285908.0,1998.0,151-200,3.0,2010.0,2006.0,3.0,382.0,2014.0,2014.0,378.0,20.0,2010.0,2006.0,25.0,175.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,16.0,>5,biology,101-500,3,5,31,0,0.0,2008.0,73.0,6.0,6 or more years,high
888c142b89f26d0ad432f02b1619fb7fb351cd036459d8a0b3d120aa54232244,e79652db25131c95bebf87f7fd22c6bb84ea504dbd2492820de9e409042c8ed5,d462ac862cee541388f8827dea861c648d395422890459ef10a88b24ef99f5e5,56aa478a0686b69b1a58c75923876a20ea1595f77456c43dc0dbb7a8f17cb4dc,2014.0,186903577.0,701-800,2013.0,165507594.0,2008.0,701-800,2008.0,86803240.0,0.3333333333333333,86803240.0,0.3,male,2007.0,186903577.0,701-800,165507594.0,2007.0,701-800,6.0,2013.0,2010.0,6.0,184.0,2014.0,2014.0,165.0,24.0,2013.0,2010.0,22.0,750.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,7.0,>5,biology,501-1000,5,4,24,0,0.0,2009.0,10.25,5.0,2-5 years,high
888c142b89f26d0ad432f02b1619fb7fb351cd036459d8a0b3d120aa54232244,e79652db25131c95bebf87f7fd22c6bb84ea504dbd2492820de9e409042c8ed5,d462ac862cee541388f8827dea861c648d395422890459ef10a88b24ef99f5e5,56aa478a0686b69b1a58c75923876a20ea1595f77456c43dc0dbb7a8f17cb4dc,2014.0,186903577.0,701-800,2013.0,165507594.0,2008.0,701-800,2008.0,71924100.0,0.3333333333333333,71924100.0,0.3,male,2007.0,186903577.0,701-800,165507594.0,2007.0,701-800,6.0,2013.0,2010.0,6.0,184.0,2014.0,2014.0,165.0,24.0,2013.0,2010.0,22.0,750.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,7.0,>5,medicine,501-1000,5,4,24,0,0.0,2009.0,10.25,5.0,2-5 years,high
f34ab5541c08354be684a4074b4270bef5140bb0d87aa3db6eaeb4e05e40812e,dd0da84d395c04121a84245071cb36e0fa07d494e3c7fd5de2ee80121d97cae2,c2ecc668c87206e06fc49b97dcdc4bd9c8833f54c8d4c1841f1f145d7a848ce0,6e4e1939219b40c84eaedebc4418615dec7110b7c75ee04d18d5c83dc0c6750b,2011.0,74656192.0,101-150,2011.0,79619799.0,2011.0,101-150,2011.0,86803240.0,0.379746835443038,86803240.0,0.3108108108108108,male,2006.0,74656192.0,101-150,79619799.0,2007.0,101-150,30.0,2011.0,2011.0,26.0,122.0,2011.0,2011.0,128.0,100.0,2011.0,2011.0,103.0,125.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,5.0,3-5,biology,101-500,31,79,41,0,0.0,2008.0,14.0,3.0,2-5 years,high
ddf6df697568a89aee7cfe7d55f4642465841567c6518172cbb50f6ecd8eb319,c1d97f3f212eb906ac39a77aa064cf7b3381754df3e4b68702f20f5ec3aa0d0c,25be3226a4910c918499d4c2323946e2cdb0f90d64b4a1502655d7fb10ea706f,0bfb771e30865d9acb5bbe07708fdca65c793e7b9d4ae39875a577cc45930b09,2011.0,182212641.0,901-1000,2010.0,141595442.0,2011.0,901-1000,2011.0,86803240.0,0.28,86803240.0,0.1851851851851851,male,2001.0,182212641.0,901-1000,141595442.0,2001.0,901-1000,16.0,2010.0,2011.0,17.0,123.0,2011.0,2011.0,126.0,41.0,2010.0,2011.0,45.0,950.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,10.0,>5,biology,501-1000,11,33,87,0,0.0,2010.0,10.0,1.0,0-1 year,low
e912aaf9a1046baf77de6e466f26e245297990c03e2a296bcfadd15713b4cde8,7474a1f7a9dd54b9ffd8fffc31f1fc352d3931957cab6c748e0d2243bb4293ed,9c123ad1b8f594ad055af15fd0b90cf1761dd47f08c79dc4a76efa87e05d355e,9e66bb50eeaa30a96cfd8a28ebe1db0f1b1daef2361daa6daab31694f91a5701,2014.0,180923762.0,151-200,2012.0,103635307.0,2014.0,151-200,2014.0,86803240.0,0.3783783783783784,86803240.0,0.4545454545454545,male,2005.0,180923762.0,151-200,103635307.0,2011.0,151-200,14.0,2013.0,2014.0,18.0,660.0,2014.0,2014.0,659.0,95.0,2013.0,2014.0,109.0,175.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,9.0,>5,biology,101-500,1,74,391,2,0.0051150895140664,2008.0,73.0,6.0,6 or more years,high
a5498102bb09401e3084f58626c921d1a898c1bd6c9e81440e6ceb5aed75eafa,7b93d433d040f0679bbf63a87fc08ed026ff95e45f39c4e490abe6fbb24c8e23,741691a4288cb2106cb95a401ffc2cff968274ac49c26c65b8e201263ca61df6,f2f0f56cb88f61886dfc5cfdeef7963313cc5ef97bd965cb31e0071df6582a3b,2007.0,201448701.0,14,2007.0,201448701.0,2007.0,14,2007.0,86803240.0,0.3333333333333333,86803240.0,0.35,male,2005.0,201448701.0,14,201448701.0,2005.0,14,7.0,2007.0,2007.0,7.0,19.0,2007.0,2007.0,20.0,16.0,2007.0,2007.0,16.0,14.0,mistake,2006-2010,MAGFirstOrLastAuthor,author,2.0,2,biology,1-100,3,22,296,3,0.0101351351351351,2007.0,0.0,0.0,0-1 year,low
a5498102bb09401e3084f58626c921d1a898c1bd6c9e81440e6ceb5aed75eafa,7b93d433d040f0679bbf63a87fc08ed026ff95e45f39c4e490abe6fbb24c8e23,741691a4288cb2106cb95a401ffc2cff968274ac49c26c65b8e201263ca61df6,f2f0f56cb88f61886dfc5cfdeef7963313cc5ef97bd965cb31e0071df6582a3b,2007.0,201448701.0,14,2007.0,201448701.0,2007.0,14,2007.0,185592680.0,0.3333333333333333,185592680.0,0.35,male,2005.0,201448701.0,14,201448701.0,2005.0,14,7.0,2007.0,2007.0,7.0,19.0,2007.0,2007.0,20.0,16.0,2007.0,2007.0,16.0,14.0,mistake,2006-2010,MAGFirstOrLastAuthor,author,2.0,2,chemistry,1-100,3,22,296,3,0.0101351351351351,2007.0,0.0,0.0,0-1 year,low
574f6b126a29dc3ee863da9dcd3844c04e5689fe872759e4be699e97a5868804,09dc36991fa6d9bed2ddd013767ac1bf502155f24c91345d426b9dd1b0bc3e11,da18b39f598d0ab9381faff7bd30ace07ab12f49917e9cb896277cacbb7086d5,6bf2fa79c4d02a27870a13123426276d5c27638565539d896db48471422de389,2012.0,92446798.0,201-300,2012.0,926574661.0,2011.0,201-300,2011.0,86803240.0,0.3541666666666667,86803240.0,0.3555555555555555,male,2006.0,92446798.0,201-300,926574661.0,2006.0,201-300,17.0,2012.0,2011.0,15.0,263.0,2012.0,2012.0,262.0,60.0,2012.0,2011.0,57.0,250.0,misconduct,2011-2015,MAGFirstOrLastAuthor,author,6.0,>5,biology,101-500,7,32,14,0,0.0,2012.0,0.5,0.0,0-1 year,low
4f1a1d5dde42e42f2b14e3a9a6e7f7112233a52db9f23d39180fc690e463eb32,417387377377914f72dd690d4bb7a69ea9bbdbbb53421a2b21d0309bcbc83e64,8bc8ee934f48bc540aa8d07744e6bbff6d338f2246d40299701ae73af730c56e,ab3aa939da4d8f084f2fe86f8d0613c22e8eb961da4bc73dca28af63e31318d8,2012.0,66514158.0,701-800,2012.0,91656880.0,2011.0,701-800,2011.0,86803240.0,0.2,86803240.0,0.2222222222222222,female,2011.0,66514158.0,701-800,91656880.0,2011.0,701-800,3.0,2012.0,2011.0,3.0,1.0,2012.0,2011.0,1.0,17.0,2012.0,2011.0,16.0,750.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,biology,501-1000,3,3,23,0,0.0,2011.0,5.0,1.0,0-1 year,low
4f1a1d5dde42e42f2b14e3a9a6e7f7112233a52db9f23d39180fc690e463eb32,417387377377914f72dd690d4bb7a69ea9bbdbbb53421a2b21d0309bcbc83e64,8bc8ee934f48bc540aa8d07744e6bbff6d338f2246d40299701ae73af730c56e,ab3aa939da4d8f084f2fe86f8d0613c22e8eb961da4bc73dca28af63e31318d8,2012.0,66514158.0,701-800,2012.0,91656880.0,2011.0,701-800,2011.0,71924100.0,0.2,71924100.0,0.2222222222222222,female,2011.0,66514158.0,701-800,91656880.0,2011.0,701-800,3.0,2012.0,2011.0,3.0,1.0,2012.0,2011.0,1.0,17.0,2012.0,2011.0,16.0,750.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,medicine,501-1000,3,3,23,0,0.0,2011.0,5.0,1.0,0-1 year,low
4f1a1d5dde42e42f2b14e3a9a6e7f7112233a52db9f23d39180fc690e463eb32,3107ea0d56066c5e034755f9a5742dc7b3e5621c77742bbc3b26a0f92ed5768b,8bc8ee934f48bc540aa8d07744e6bbff6d338f2246d40299701ae73af730c56e,ab3aa939da4d8f084f2fe86f8d0613c22e8eb961da4bc73dca28af63e31318d8,2012.0,66514158.0,701-800,2012.0,24062138.0,2012.0,701-800,2012.0,86803240.0,0.2,86803240.0,0.2,female,2011.0,66514158.0,701-800,24062138.0,2012.0,701-800,3.0,2012.0,2012.0,3.0,1.0,2012.0,2012.0,1.0,17.0,2012.0,2012.0,18.0,750.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,biology,501-1000,3,19,197,0,0.0,2011.0,5.0,1.0,0-1 year,low
4f1a1d5dde42e42f2b14e3a9a6e7f7112233a52db9f23d39180fc690e463eb32,deafbe835bb5e2690d4a5bbf12e565543486054dba6d137c0828f92a9dde4c05,8bc8ee934f48bc540aa8d07744e6bbff6d338f2246d40299701ae73af730c56e,ab3aa939da4d8f084f2fe86f8d0613c22e8eb961da4bc73dca28af63e31318d8,2012.0,66514158.0,701-800,2012.0,156144747.0,2012.0,701-800,2012.0,86803240.0,0.2,86803240.0,0.2727272727272727,female,2011.0,66514158.0,701-800,156144747.0,2012.0,701-800,3.0,2012.0,2012.0,3.0,1.0,2012.0,2012.0,1.0,17.0,2012.0,2012.0,18.0,750.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,biology,501-1000,10,17,9,0,0.0,2011.0,5.0,1.0,0-1 year,low
4f1a1d5dde42e42f2b14e3a9a6e7f7112233a52db9f23d39180fc690e463eb32,deafbe835bb5e2690d4a5bbf12e565543486054dba6d137c0828f92a9dde4c05,8bc8ee934f48bc540aa8d07744e6bbff6d338f2246d40299701ae73af730c56e,ab3aa939da4d8f084f2fe86f8d0613c22e8eb961da4bc73dca28af63e31318d8,2012.0,66514158.0,701-800,2012.0,156144747.0,2012.0,701-800,2012.0,71924100.0,0.2,71924100.0,0.2727272727272727,female,2011.0,66514158.0,701-800,156144747.0,2012.0,701-800,3.0,2012.0,2012.0,3.0,1.0,2012.0,2012.0,1.0,17.0,2012.0,2012.0,18.0,750.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,medicine,501-1000,10,17,9,0,0.0,2011.0,5.0,1.0,0-1 year,low
4f1a1d5dde42e42f2b14e3a9a6e7f7112233a52db9f23d39180fc690e463eb32,94945d29ff54ccc3a999ffbb83f07d445682e16a3498dc91efc344de0618af68,8bc8ee934f48bc540aa8d07744e6bbff6d338f2246d40299701ae73af730c56e,ab3aa939da4d8f084f2fe86f8d0613c22e8eb961da4bc73dca28af63e31318d8,2012.0,66514158.0,701-800,2012.0,43777268.0,2012.0,701-800,2012.0,71924100.0,0.2,71924100.0,0.6,female,2011.0,66514158.0,701-800,43777268.0,2012.0,701-800,3.0,2012.0,2012.0,3.0,1.0,2012.0,2012.0,1.0,17.0,2012.0,2012.0,16.0,750.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,medicine,501-1000,12,16,6,1,0.1666666666666666,2011.0,5.0,1.0,0-1 year,low
